Kanji;Kana;Romaji;Translation
適用;てきよう;tekiyou;applying, adoption
手間;てま;tema;time, labor
典型;てんけい;tenkei;pattern, model
天候;てんこう;tenkou;weather
店内;;tennai;store interior​
天然;てんねん;tennen;nature, spontaneity
徹底;てってい;tettei;thoroughness, completeness
鉄;てつ;tetsu;iron
手伝い;てつだい;tetsudai;assistant, help
鉄道;てつどう;tetsudou;railroad, railway
哲学;てつがく;tetsugaku;philosophy
徹夜;てつや;tetsuya;all night
飛ばす;とばす;tobasu;to fly, to skip over
土地;とち;tochi;plot of land, soil
届く;とどく;todoku;to reach, to be delivered
徒歩;;toho;walking, going on foot​
問い;とい;toi;question, query
閉じる;とじる;tojiru;to close (book, eyes)
都会;とかい;tokai;city
解ける;とける;tokeru;to be solved, to loosen
時;とき;toki;time, hour, moment, occasion
解く;とく;toku;to untie, to solve
特徴;とくちょう;tokuchou;feature, trait
得意;とくい;tokui;one’s strong point, frequent customer
留める;;tomaru;to stop, to turn off
友;とも;tomo;friend, companion
兎に角;;tonikaku;anyhow, at any rate
通り;とおり;toori;avenue, street
通り過ぎる;とおりすぎる;toorisugiru;to pass through
通す;とおす;toosu;to force through, to let pass
虎;とら;tora;tiger
取れる;とれる;toreru;to come off, to be removed
取上げる;;toriageru;to take up, to pick up
都市;とし;toshi;town, city
年月;としつき;toshitsuki;months and years
年寄;;toshiyori;old people, the aged
図書;としょ;tosho;books
突然;とつぜん;totsuzen;abrupt, sudden
党;とう;tou;party (political)
塔;とう;tou;tower, pagoda
答案;とうあん;touan;examination paper
到着;とうちゃく;touchaku;arrival
投票;とうひょう;touhyou;voting, poll
当日;;toujitsu;appointed day, very day​
当然;;touzen;natural
登山;とざん;tozan;mountain climbing
翼;つばさ;tsubasa;wing
土;つち;tsuchi;earth, soil, dirt
次々;つぎつぎ;tsugitsugi;in succession, one by one
遂に;;tsui ni;finally, at last
捕まる;;tsukamaru;to be caught
掴む;;tsukamu;to seize, to catch
疲れ;つかれ;tsukare;tiredness, fatigue
付合い;;tsukiai;association, socializing
付き合う;;tsukiau;to associate with, to go out with
就く;つく;tsuku;to take (seat, position)
詰める;つめる;tsumeru;to stuff into, to jam
罪;つみ;tsumi;crime, sin, wrongdoing
積もる;つもる;tsumoru;to pile up, to accumulate
繋ぐ;;tsunagu;to connect, to link together
常に;つねに;tsune ni;always, constantly
角;つの;tsuno;horn
辛い;;tsurai;painful, bitter
連れ;つれ;tsure;companion, company
釣;;tsuri;fishing, angling
伝わる;;tsutawaru;to be transmitted
勤め;つとめ;tsutome;service, duty, business
包み;つつみ;tsutsumi;bundle, package, parcel
通知;;tsuuchi;notice, notification
通学;つうがく;tsuugaku;commuting to school
通じる;つうじる;tsuujiru;to lead to, to be understood
通過;つうか;tsuuka;passage through
通勤;;tsuukin;commuting to work​
通行;つうこう;tsuukou;passage, passing
通信;つうしん;tsuushin;correspondence, communication
通訳;;tsuuyaku;interpretation
梅雨;つゆ;tsuyu;rainy season
続き;つづき;tsuzuki;sequel, continuation
奪う;うばう;ubau;to snatch away
宇宙;うちゅう;uchuu;universe, cosmos
動かす;うごかす;ugokasu;to move, to shift
伺う;うかがう;ukagau;to ask, to inquire
受け取る;うけとる;uketoru;to receive, to get
浮く;;uku;to float​
馬;うま;uma;horse
生まれ;うまれ;umare;birth, birthplace
梅;うめ;ume;plum, plum tree
埋める;;umeru;to bury, to fill up
運;うん;un;fortune, luck
唸る;うなる;unaru;to groan, to moan
運動会;;undoukai;athletic meet, sports day​
裏側;;uragawa;the reverse, other side
羨ましい;;urayamashii;envious, jealous
裏切る;うらぎる;uragiru;to betray
売れる;うれる;ureru;to sell well
売り切れる;;urikireru;to be sold out​
兎;;usagi;rabbit, hare
牛;うし;ushi;cattle, cow
失う;うしなう;ushinau;to lose
疑う;うたがう;utagau;to doubt, to distrust
撃つ;うつ;utsu;to shoot, to attack
移す;うつす;utsusu;to transfer, to move
訴える;うったえる;uttaeru;to appeal, to sue
噂;うわさ;uwasa;rumor, gossip
輪;わ;wa;ring, circle, loop
話題;わだい;wadai;topic, subject
我が家;;wagaya;one’s house, one’s home
若者;;wakamono;young people
別れ;わかれ;wakare;parting, separation
訳;やく;wake;reason, cause, meaning
分ける;わける;wakeru;to divide
脇;わき;waki;beside, close to, nearby
湾;わん;wan;bay, gulf
笑い;わらい;warai;laugh, laughter
我々;われわれ;wareware;we
割;;wari;rate, ratio, proportion
割引;;waribiki;discount, reduction
割る;わる;waru;to divide, to cut
悪口;あっこう;warukuchi;bad mouth, insult
僅か;;wazuka;only, merely
破る;やぶる;yaburu;to tear, to break
家賃;やちん;yachin;rent
宿;やど;yado;inn, lodging
矢張り;;yahari;as expected
夜間;;yakan;night, nighttime​
厄介;やっかい;yakkai;trouble, nuisance
役;やく;yaku;use, service, role
約;やく;yaku;approximately, about
役立つ;;yakudatsu;to be useful, to be helpful
役割;やくわり;yakuwari;part, role, duties
野球;;yakyuu;baseball
山登り;;yamanobori;mountain climbing
辞める;やめる;yameru;to retire, to resign
屋根;やね;yane;roof
雇う;やとう;yatou;to employ, to hire
夜明け;よあけ;yoake;dawn, daybreak
予防;よぼう;yobou;prevention, precaution
余分;よぶん;yobun;extra, excess
汚れ;;yogore;dirt, filth, stain
予報;よほう;yohou;forecast, prediction
予期;よき;yoki;expectation, forecast
横切る;よこぎる;yokogiru;to cross, to traverse
横;;yoko;horizontal, beside
翌朝;;yokuasa;next morning​
翌年;;yokutoshi;following year​
嫁;よめ;yome;wife, bride
読み;よみ;yomi;reading
夜中;よなか;yonaka;midnight, dead of night
世の中;よのなか;yo no naka;world, society
喜び;よろこび;yorokobi;joy, delight
予算;よさん;yosan;estimate, budget
予測;よそく;yosoku;prediction, estimation
予想;;yosou;expectation, prediction
予想外;;yosougai;unexpected, unforeseen
止す;;yosu;to cease, to desist
酔う;よう;you;to get drunk
容易;ようい;youi;easy, simple, plain
容器;;youki;container, vessel
用心;ようじん;youjin;care, precaution
陽気;ようき;youki;weather, cheerful
要求;ようきゅう;youkyuu;demand, firm request
用紙;;youshi;blank form​
要素;ようそ;youso;element, factor, component
様子;ようす;yousu;state, appearance
要点;ようてん;youten;gist, main point
余裕;よゆう;yoyuu;surplus, margin
唯一;ゆいいつ;yuiitsu;only, sole, unique
床;ゆか;yuka;floor
愉快;ゆかい;yukai;pleasant, happy
行き;ゆき;yuki;bound for, going to
行き先;;yukisaki;destination, whereabouts
許す;ゆるす;yurusu;to permit, to allow
豊か;ゆたか;yutaka;abundant, wealthy
郵便;ゆうびん;yuubin;mail service
遊園地;;yuuenchi;amusement park
夕方;;yuugata;evening, dusk​
友人;ゆうじん;yuujin;friend
友情;ゆうじょう;yuujou;friendship, fellowship
勇気;ゆうき;yuuki;courage, bravery
有効;ゆうこう;yuukou;validity, effectiveness
友好;;yuukou;friendship
有能;ゆうのう;yuunou;capable, efficient
有利;ゆうり;yuuri;advantageous, profitable
有料;;yuuryou;fee-charging, paid
優勝;ゆうしょう;yuushou;championship, overall victory
優秀;ゆうしゅう;yuushuu;superiority, excellence
郵送;;yuusou;mailing, posting​
譲る;ゆずる;yuzuru;to hand over, to surrender
稍;;yaya;a little, partially
材料;ざいりょう;zairyou;ingredients, material
財産;ざいさん;zaisan;property, fortune, assets
残業;;zangyou;overtime (work)​
座席;ざせき;zaseki;seat
是非;;zehi;certainly, without fail
税金;ぜいきん;zeikin;tax, duty
贅沢;ぜいたく;zeitaku;luxury, extravagance
善;ぜん;zen;good, goodness, virtue
前後;;zengo;before and after​, front and rear
全員;ぜんいん;zen’in;all members, everyone
前日;;zenjitsu;previous day, day before
全国;ぜんこく;zenkoku;countrywide, nationwide
前者;ぜんしゃ;zensha;the former
前進;ぜんしん;zenshin;advance, drive, progress
全身;;zenshin;whole (body), full-length
全体;ぜんたい;zentai;whole, entirety
絶対;ぜったい;zettai;absolutely
絶滅;ぜつめつ;zetsumetsu;destruction, exinction
象;ぞう;zou;elephant
増加;ぞうか;zouka;increase
図;ず;zu;drawing, picture, diagram
随分;;zuibun;very, extremely
頭痛;ずつう;zutsuu;headache
